REGION	UNIT	DATE	INCIDENT NUMBER	ACRES	FIRE NAME	CAUSE	LAT	LONG
Three	San Luis Obispo	8/28/2010	6700	0.1	HWY 46W  / OLD CREEK RD	Undetermined	35.5339	-120.8589
Three	San Luis Obispo	8/28/2010	6687	3	PILITAS	Campfire	35.37	-120.4431
Three	San Luis Obispo	8/30/2010	6752	1	N HWY 101  / 4TH ST ON RA	Campfire	35.1369	-120.625
Three	San Luis Obispo	8/30/2010	6755	0.5	LAKE	Undetermined	35.3189	-120.5089
Three	San Luis Obispo	8/31/2010	6769	0.8	THE Y SLO_CO	Undetermined	35.7339	-120.2861
Three	San Luis Obispo	9/2/2010	6840	4	GENESEO	Campfire	35.5769	-120.5489
Three	San Luis Obispo	9/4/2010	6885	0.3	31 SHAN	Undetermined	35.655	-120.3681
Three	San Luis Obispo	9/6/2010	6963	4	BITTERWATER	Campfire	35.6481	-120.2119
Three	San Luis Obispo	9/7/2010	6976	1	BIDDLE COUNTY PARK SLO_CO	Undetermined	35.1811	-120.5181
Three	San Luis Obispo	9/7/2010	6990	2	TRACY	Arson	35.3661	-120.0411
Three	San Luis Obispo	9/10/2010	7092	0.3	N HWY 101  / AVILA BEACH	Campfire	35.175	-120.6969
Three	San Luis Obispo	9/11/2010	7109	0.1	S HWY 101  / TASSAJARA CR	Undetermined	35.3711	-120.6411
Three	San Luis Obispo	9/11/2010	7126	1	JACK RANCH CAFE SLO_CO	Undetermined	35.7169	-120.3019
Three	San Luis Obispo	9/11/2010	7125	0.1	ESTRELLA RD / JARDINE RD	Undetermined	35.7019	-120.6031
Three	San Luis Obispo	9/13/2010	7180	1	RYAN	Undetermined	35.5281	-120.5131
Three	San Luis Obispo	9/14/2010	212	0.1		Undetermined	35.6569	-120.5281
Three	San Luis Obispo	9/15/2010	7247	0.1	HIGUERA	Campfire	35.2	-120.6981
Three	San Luis Obispo	9/16/2010	7271	0.1	HI MOUNTAIN RD  SLO_CO	Undetermined	35.19	-120.4339
Three	San Luis Obispo	9/17/2010	7298	0.3	SHANDON	Undetermined	35.655	-120.3819
Three	San Luis Obispo	9/18/2010	7323	0.2	S HWY 101  / WELLSONA RD	Undetermined	35.6961	-120.6969
Three	San Luis Obispo	9/20/2010	7381	3.5	WATERS END RD / UPPER LOP	Playing With Fire	35.2289	-120.4739
Three	San Luis Obispo	9/21/2010	7405	1	CUESTA	Campfire	35.345	-120.7669
Three	San Luis Obispo	9/21/2010	7407	1	GILARDI	Campfire	35.355	-120.785
Three	San Luis Obispo	9/26/2010	756	0.1		Undetermined	35.7089	-120.695
Three	San Luis Obispo	9/26/2010	7549	0.1	PARKHILL RD / SEVEN OAKS	Undetermined	35.3931	-120.5219
Three	San Luis Obispo	9/27/2010	7596	1	BITTERWATER RD / GILLIS C	Campfire	35.6481	-120.2119
Three	San Luis Obispo	9/27/2010	7599	0.1	EL POMAR DR / VAQUERO DR	Undetermined	35.5589	-120.6319
Three	San Luis Obispo	9/28/2010	7634	1	ALBERT	Undetermined	35.0469	-120.5589
Three	San Luis Obispo	9/28/2010	7642	0.3	NOEL WY  SLO_CO	Campfire	35.6311	-121.0931
Three	San Luis Obispo	10/2/2010	7768	1	HUASNA	Lightning	35.0831	-120.3181
Three	San Luis Obispo	10/4/2010	7828	1	GUADALUPE RD / OLIVERA AV	Undetermined	35.04	-120.5681
Three	San Luis Obispo	10/9/2010	7961	0.5	NACIMIENTO	Undetermined	35.6519	-120.7239
Three	San Luis Obispo	10/9/2010	7983	0.1	GREEN VALLEY RD / HWY 46W	Undetermined	35.5411	-121.0061
Three	San Luis Obispo	10/9/2010	7955	0.1	SAN JUAN RD / TOBY WAY	Arson	35.655	-120.3639
Three	San Luis Obispo	10/9/2010	7974	200	LAKE	Campfire	35.7611	-120.885
Three	San Luis Obispo	10/11/2010	8019	1	MARCOS	Undetermined	35.7219	-120.6981
Three	San Luis Obispo	10/13/2010	8057	2	ANTELOPE GRADE SLO_CO	Undetermined	35.7439	-120.23
Three	San Luis Obispo	10/18/2010	8178	0.1	SALINAS RD / SANTA CLARA	Undetermined	35.4431	-120.6111
Three	San Luis Obispo	10/23/2010	8311	0.1	EDNA RD  SLO_CO	Undetermined	35.205	-120.6131
Three	San Luis Obispo	10/26/2010	8386	185	ANTELOPE	Campfire	35.7269	-120.195
Three	San Luis Obispo	10/27/2010	8431	1	FRONT ST / SAN RAFAEL ST	Undetermined	35.1781	-120.73
Three	San Luis Obispo	10/27/2010	8421	0.1	SAN LUISITO CREEK RD /S H	Campfire	35.355	-120.785
Three	San Luis Obispo	10/29/2010	8461	23	ROCKY	Arson	35.4911	-120.5419
Three	San Luis Obispo	10/29/2010	8477	0.1	N SANTA MARGARITA RD / ME	Undetermined	35.435	-120.6281
Three	San Luis Obispo	11/6/2010	8682	0.1	HUNTER PL  SLO_CO	Undetermined	35.6861	-120.6989
Three	San Luis Obispo	11/6/2010	8675	0.1	EL POMAR DR  SLO_CO	Undetermined	35.5589	-120.6869
Three	San Luis Obispo	11/6/2010	8681	0.1	CRESTON EUREKA RD / HOMES	Undetermined	35.5111	-120.6381
Three	San Luis Obispo	11/11/2010	8801	1	CONCHO	Playing With Fire	35.5739	-120.6731
Three	San Luis Obispo	11/12/2010	8821	0.1	VINEYARD	Undetermined	35.5739	-120.7931
Three	San Luis Obispo	11/13/2010	8855	0.5	DOVE	Playing With Fire	35.5461	-120.7581
Three	San Luis Obispo	11/16/2010	8922	1.5	CAMP 8 RD / CRESTON RD	Undetermined	35.56	-120.51
Three	San Luis Obispo	11/16/2010	8936	0.1	CORBETT CANYON RD / TIFFA	Undetermined	35.1919	-120.5861
Three	San Luis Obispo	11/20/2010	9026	0.1	RAMADA DR /N MAIN ST	Campfire	35.565	-120.7011
Three	San Luis Obispo	11/24/2010	9121	0.1	HWY 1  / VILLA CREEK RD	Undetermined	35.4689	-120.9781
Three	San Luis Obispo	11/26/2010	9171	0.1	ROCKY BUTTE TRUCK TRL / B	Undetermined	35.7769	-121.1839
Three	San Luis Obispo	11/26/2010	9180	0.1	S HWY 101  / TASSAJARA CR	Undetermined	35.3739	-120.6489
Three	San Luis Obispo	12/2/2010	9329	0.1	ORCHARD RD / CHERRY BLOSS	Undetermined	35.015	-120.4769
Three	San Luis Obispo	12/3/2010	9354	0.1	WHITE OAK RD / RIDGE RD	Undetermined	35.5181	-120.73
Three	San Luis Obispo	12/9/2010	9506	0.1	CLARKSBURG RD / BELMONT T	Undetermined	35.3081	-119.9431
Three	San Luis Obispo	12/13/2010	9602	0.1	AVILA VALLEY DR  SLO_CO	Undetermined	35.1931	-120.7069
Three	San Luis Obispo	12/16/2010	9678	0.1	DALE AVE / HETRICK AVE	Undetermined	35.0719	-120.5231
Three	San Luis Obispo	12/31/2010	10152	0.1	LONGVIEW AVE  PB	Undetermined	35.1531	-120.6361
Three	San Luis Obispo	12/31/2010	10151	0.1	GERONIMO	Undetermined	35.45	-120.9331
Three	San Luis Obispo	3/29/2011	226	0.1	FOOTHILL BLVD /W FOOTHILL	Undetermined	35.292117	-120.688517
Three	San Luis Obispo	1/28/2011	179	0.1	BAY VISTA LN  LOS_OSOS	Equipment Use	35.306517	-120.829817
Three	San Luis Obispo	2/16/2011	198	0.1	VILLA	Arson	35.473167	-120.975933
Three	San Luis Obispo	1/21/2011	164	0.1	VALLEY	Arson	35.5357	-121.031833
Three	San Luis Obispo	1/31/2011	182	0.1	EMS3CDF/	Vehicle	35.333067	-120.6236
Three	San Luis Obispo	1/20/2011	162	0.05	KILER IC	Undetermined	35.608067	-120.718583
Three	San Luis Obispo	2/16/2011	196	0.1	CUESTA GRADE NB(MIDDLE) S	Vehicle	35.333067	-120.6236
Three	San Luis Obispo	2/2/2011	184	0.1	ALOMA WAY  SLO_CO	Vehicle	35.0777	-120.565317
Three	San Luis Obispo	3/14/2011	216	0.1	DEER CANYON RD  SLO_CO	Undetermined	35.164967	-120.566817
Three	San Luis Obispo	1/9/2011	129	0.1	HWY 41E   SLO_CO	Arson	35.53845	-120.507433
Three	San Luis Obispo	2/28/2011	208	0.1	COLD	Playing With Fire	35.184783	-120.598333
Three	San Luis Obispo	3/12/2011	215	0.1	TORO CREEK RD /S HWY 1	Undetermined	35.4151	-120.87425
Three	San Luis Obispo	2/27/2011	204	0.1	ROLLING OAKS DR  SLO_CO	Equipment Use	35.055133	-120.525983
Three	San Luis Obispo	1/22/2011	165	0.1	BIDDLE RANCH RD / ORCUTT	Undetermined	35.171717	-120.557867
Three	San Luis Obispo	1/19/2011	160	0.1	PLEASANT VALLEY ELEMENTAR	Equipment Use	35.789133	-120.584633
Three	San Luis Obispo	2/16/2011	195	0.1	58	Playing With Fire	35.350017	-120.632233
Three	San Luis Obispo	1/23/2011	167	0.1	KILER CANYON RD  SLO_CO	Equipment Use	35.608367	-120.7065
Three	San Luis Obispo	3/5/2011	210	0.01	CAMP	Arson	35.328267	-120.710817
Three	San Luis Obispo	1/5/2011	94	0.1	CARPENTER CANYON RD  SLO_	Undetermined	35.144717	-120.571933
Three	San Luis Obispo	1/23/2011	5	0.1		Undetermined	35.608783	-120.7073
Three	San Luis Obispo	2/8/2011	7	0.1		Undetermined	35.607283	-120.731383
Three	San Luis Obispo	2/9/2011	8	0.1		Undetermined	35.603783	-120.674917
Three	San Luis Obispo	3/9/2011	214	0.1	HUER HUERO RD  SLO_CO	Playing With Fire	35.430467	-120.487717
Three	San Luis Obispo	2/26/2011	202	0.1	EMS3CDF/	Vehicle	35.411767	-120.806233
Three	San Luis Obispo	3/16/2011	217	0.1	41 IC	Playing With Fire	35.46065	-120.7382
Three	San Luis Obispo	2/9/2011	189	0.1	LOPEZ DR  SLO_CO	Arson	35.1621	-120.5341
Three	San Luis Obispo	2/12/2011	191	0.1	HWY 46E  / ALMOND DR	Undetermined	35.658917	-120.49965
Three	San Luis Obispo	1/8/2011	119	0.1	VAQUERO DR / NEAL SPRINGS	Undetermined	35.554783	-120.69075
Three	San Luis Obispo	2/24/2011	200	0.1	LIVE OAK	Undetermined	35.58895	-120.7168
Three	San Luis Obispo	1/24/2011	171	0.1	FRANKLIN PONDS SLO_CO	Undetermined	35.591433	-120.645883
Three	San Luis Obispo	2/27/2011	203	0.1	ALISOS	Equipment Use	35.141883	-120.514433
Three	San Luis Obispo	6/23/2011	311	4	COLONY	Undetermined	35.31595	-120.69265
Three	San Luis Obispo	6/18/2011	303	1	KILER	Equipment Use	35.605617	-120.721383
Three	San Luis Obispo	6/29/2011	321	4.4	PARTNER	Equipment Use	35.2899	-120.714433
Three	San Luis Obispo	5/28/2011	284	0.1	SAN LUIS BAY ESTATES (OLD	Playing With Fire	35.190967	-120.723833
Three	San Luis Obispo	5/12/2011	272	0.1	NIPOMO AVE  LOS_OSOS	Undetermined	35.3134	-120.816967
Three	San Luis Obispo	6/24/2011	315	380	HIGHWAY	Playing With Fire	35.589717	-120.4225
Three	San Luis Obispo	5/1/2011	263	0.1	S VINE ST / ROBLES RD	Undetermined	35.6045	-120.6953
Three	San Luis Obispo	8/9/2011	369	0.1	HWY 1 MONT. COUNTY LINE S	Vehicle	35.794933	-121.345083
Three	San Luis Obispo	9/23/2011	431	0.75	MEMORIAL	Lightning	35.73335	-120.289567
Three	San Luis Obispo	9/25/2011	433	0.1	MONTEREY RD  SLO_CO	Undetermined	35.7018	-120.69355
Three	San Luis Obispo	8/18/2011	383	4.5	OAK	Playing With Fire	35.588333	-120.77305
Three	San Luis Obispo	9/6/2011	415	25	GENESEO	Undetermined	35.6375	-120.560833
Three	San Luis Obispo	9/13/2011	423	0.1	LOPEZ	Undetermined	35.14975	-120.537433
Three	San Luis Obispo	8/9/2011	368	3	BITTERWATER	Equipment Use	35.417833	-120.1033
Three	San Luis Obispo	8/29/2011	399	0.1	CUESTA GRADE NB(TOP) SLO_	Playing With Fire	35.3488	-120.630633
Three	San Luis Obispo	9/3/2011	408	1528	SODA	Equipment Use	35.351383	-120.005283
Three	San Luis Obispo	8/1/2011	362	1	DOVER	Undetermined	35.537033	-120.839017
Three	San Luis Obispo	8/28/2011	395	2.06	ALMOND DR  SLO_CO	Undetermined	35.5296	-120.571917
Three	San Luis Obispo	9/1/2011	405	0.1	SHADOW LN  SLO_CO	Undetermined	35.05415	-120.5879
Three	San Luis Obispo	8/23/2011	390	0.1	VINEYARD DR  SLO_CO	Undetermined	35.57445	-120.79355
Three	San Luis Obispo	7/8/2011	333	1	ROCKY CANYON RD  SLO_CO	Equipment Use	35.470517	-120.623483
Three	San Luis Obispo	7/31/2011	360	2	Y SLO_CO	Undetermined	35.734133	-120.28615
Three	San Luis Obispo	9/10/2011	421	0.1	SODA LAKE RD  SLO_CO	Undetermined	35.325267	-120.0035
Three	San Luis Obispo	8/23/2011	389	1	LAKE	Undetermined	35.321083	-120.500733
Three	San Luis Obispo	9/30/2011	440	0.25	ONTARIO RD / SAN LUIS BAY	Undetermined	35.1961	-120.700533
Three	San Luis Obispo	8/10/2011	372	0.1	LA ENTRADA   SLO_CO	Undetermined	35.411483	-120.49465
Three	San Luis Obispo	7/8/2011	331	0.25	CARRISA	Undetermined	35.36615	-120.059933
Three	San Luis Obispo	7/27/2011	354	0.1	HWY 1  / SAN GERONIMO RD	Undetermined	35.449983	-120.932583
Three	San Luis Obispo	7/14/2011	337	0.1	BUCKHORN RIDGE PL  SLO_CO	Vehicle	35.730183	-120.563333
Three	San Luis Obispo	8/5/2011	364	0.1	LAS PILITAS IC	Playing With Fire	35.3738	-120.436317
Three	San Luis Obispo	8/9/2011	370	0.1	RALCOA	Smoking	35.044917	-120.581283
Three	San Luis Obispo	7/23/2011	347	5	ROSA	Undetermined	35.285967	-119.97825
Three	San Luis Obispo	8/22/2011	388	0.25	PARKHILL	Arson	35.39515	-120.52355
Three	San Luis Obispo	8/28/2011	397	64	YOSEMITE	Undetermined	35.570133	-120.47245
Three	San Luis Obispo	8/7/2011	366	0.1	HWY	Vehicle	35.407933	-120.54605
Three	San Luis Obispo	9/23/2011	430	1	OAK	Undetermined	35.6659	-120.72555
Three	San Luis Obispo	8/14/2011	375	1	OAK	Equipment Use	35.56665	-120.744533
Three	San Luis Obispo	8/21/2011	387	0.1	LOPEZ LAKE SLO_CO	Undetermined	35.1872	-120.488217
Three	San Luis Obispo	7/17/2011	340	0.1	S HWY 101  / AVILA BEACH	Vehicle	35.196067	-120.699567
Three	San Luis Obispo	7/17/2011	339	1	TWITCHEL	Equipment Use	35.003233	-120.360217
Three	San Luis Obispo	9/4/2011	412	0.1	EQUESTRIAN RD / HERITAGE	Vehicle	35.725283	-120.886267
Three	San Luis Obispo	9/18/2011	425	1	CARMEL RD  SLO_CO	Equipment Use	35.439617	-120.6153
Three	San Luis Obispo	7/31/2011	359	0.5	WEBSTER	Equipment Use	35.534317	-120.52615
Three	San Luis Obispo	9/3/2011	410	0.1	HUERO	Undetermined	35.4377	-120.49525
Three	San Luis Obispo	7/9/2011	335	5	HUNTER	Undetermined	35.685933	-120.700417
Three	San Luis Obispo	8/15/2011	377	0.1	S EL POMAR DR / EL POMAR	Arson	35.55285	-120.611433
Three	San Luis Obispo	8/10/2011	373	2	ESTRELLA	Undetermined	35.710433	-120.619367
Three	San Luis Obispo	7/25/2011	39	1600		Undetermined	35.16	-120.39
Three	San Luis Obispo	7/24/2011	350	0.1	NACIMIENTO PINE KNOLL CAM	Playing With Fire	35.757083	-120.900483
Three	San Luis Obispo	9/2/2011	406	0.01	CHIMNEY	Undetermined	35.689717	-120.7975
Three	San Luis Obispo	7/24/2011	351	0.1	CAMP	Equipment Use	35.557567	-120.536333
Three	San Luis Obispo	7/8/2011	332	0.1	ROCKY	Undetermined	35.462267	-120.622517
Three	San Luis Obispo	9/3/2011	409	0.1	POMAR	Undetermined	35.5313	-120.61605
Three	San Luis Obispo	7/29/2011	356	20	HWY 46E  / ANTELOPE RD	Undetermined	35.743617	-120.228883
Three	San Luis Obispo	8/24/2011	391	0.1	VIEJO	Playing With Fire	35.444633	-120.62945
Three	San Luis Obispo	7/31/2011	361	0.1	ODONOVAN RD  SLO_CO	Undetermined	35.4687	-120.50005
Three	San Luis Obispo	9/22/2011	429	0.1	HALCYON RD  SLO_CO	Playing With Fire	35.0802	-120.58615
Three	San Luis Obispo	9/25/2011	181	0.1		Undetermined	35.7016	-120.69365
Three	San Luis Obispo	7/17/2011	177	0.1		Undetermined	35.015517	-120.35525
Three	San Luis Obispo	7/9/2011	99	0.1		Undetermined	35.685933	-120.697283
Three	San Luis Obispo	9/10/2011	118	0.1		Undetermined	35.674017	-120.729983
Three	San Luis Obispo	10/2/2011	442	0.1	N HWY 101  / SAN MARCOS R	Vehicle	35.6965	-120.73885
Three	San Luis Obispo	11/30/2011	473	0.01	OLD CREEK RD  SLO_CO	Undetermined	35.487167	-120.8507
Three	San Luis Obispo	10/30/2011	458	0.1	MONTEREY	Undetermined	35.700267	-120.693667
Three	San Luis Obispo	12/9/2011	488	0.1	GAGE IRVING RD  SLO_CO	Vehicle	35.7002	-120.970117
Three	San Luis Obispo	10/13/2011	450	0.1	LOS OSOS VALLEY RD / TURR	Undetermined	35.29995	-120.776583
Three	San Luis Obispo	9/1/2011	404	1	GATE	Undetermined	35.722783	-120.86
Three	San Luis Obispo	9/24/2011	432	0.1	AVONNE AVE  SLO_CO	Undetermined	35.615767	-121.145217
Three	San Luis Obispo	7/25/2011	352	0.1	CARMEL	Playing With Fire	35.441067	-120.616717
Three	San Luis Obispo	9/30/2011	441	0.1	EL CHORRO REGIONAL PARK S	Undetermined	35.330533	-120.729333
Three	San Luis Obispo	7/17/2011	341	0.1	HWY 1  / VILLA CREEK RD	Playing With Fire	35.469233	-120.977583
Three	San Luis Obispo	9/5/2011	413	0.1	CUESTA	Equipment Use	35.333067	-120.6236
Three	San Luis Obispo	7/2/2011	325	10	GATE	Equipment Use	35.722333	-120.860133
Three	San Luis Obispo	8/12/2011	374	0.25	DEER	Equipment Use	35.57415	-120.638333
Three	San Luis Obispo	7/22/2011	345	0.1	RANDOM OAKS DR  SLO_CO	Equipment Use	35.4365	-120.6184
Three	San Luis Obispo	7/23/2011	346	0.1	BUCKLEY RD / BROAD ST	Undetermined	35.230433	-120.64035
Three	San Luis Obispo	9/6/2011	414	0.25	RUNNING DEER RANCH SLO_CO	Undetermined	35.714517	-120.952733
Three	San Luis Obispo	7/20/2011	342	0.1	CAMINO CABALLO   SLO_CO	Playing With Fire	35.035033	-120.533483
Three	San Luis Obispo	8/28/2011	396	0.1	SHADOW CANYON RD  SLO_CO	Vehicle	35.558383	-120.8407
Three	San Luis Obispo	9/10/2011	419	0.2	MUSTARD	Playing With Fire	35.674017	-120.730083
Three	San Luis Obispo	7/1/2011	323	5	TALLEY	Undetermined	35.1374	-120.490033
Three	San Luis Obispo	8/24/2011	393	0.75	ROCKY	Undetermined	35.490817	-120.542183
Three	San Luis Obispo	7/4/2011	327	1	DRESSER RANCH PL / SUNNY	Playing With Fire	35.604733	-120.5958
Three	San Luis Obispo	7/21/2011	344	1	WOOD	Undetermined	35.317083	-120.621017
Three	San Luis Obispo	7/31/2011	358	0.25	TORO	Equipment Use	35.45805	-120.74945
Three	San Luis Obispo	7/14/2011	336	0.5	TRUE	Undetermined	35.60645	-120.35865
Three	San Luis Obispo	8/2/2011	363	0.1	CUESTA	Vehicle	35.333067	-120.6236
Three	San Luis Obispo	8/24/2011	392	2	COTTON	Undetermined	35.78275	-120.202083
Three	San Luis Obispo	8/29/2011	398	2	WELLSONA	Undetermined	35.695717	-120.67525
Three	San Luis Obispo	7/5/2011	330	0.1	SAN SIMEON ACRES SLO_CO	Undetermined	35.629967	-121.155467
Three	San Luis Obispo	6/3/2011	288	0.01	MOSS	Undetermined	35.543433	-120.7011
Three	San Luis Obispo	5/6/2011	265	0.1	CORBETT	Equipment Use	35.178483	-120.562183
Three	San Luis Obispo	4/26/2011	252	1	KING	Undetermined	35.779383	-120.194817
Three	San Luis Obispo	6/22/2011	309	0.1	RIZAL AVE  SLO_CO	Undetermined	35.042517	-120.570217
Three	San Luis Obispo	4/15/2011	239	0.1	SEVADA	Undetermined	35.090517	-120.563183
Three	San Luis Obispo	5/27/2011	283	1.5	SODA	Undetermined	35.351483	-120.0052
Three	San Luis Obispo	6/18/2011	304	8	CARISSA	Debris Burning	35.366033	-120.041817
Three	San Luis Obispo	6/27/2011	318	0.1	BERROS	Vehicle	35.067683	-120.512583
Three	San Luis Obispo	4/26/2011	254	0.1	ODONOVAN	Undetermined	35.472583	-120.501733
Three	San Luis Obispo	5/8/2011	268	0.1	NIPOMO AVE / ANDRE AVE	Undetermined	35.3134	-120.816967
Three	San Luis Obispo	4/26/2011	253	1	CARMEL RD  SLO_CO	Debris Burning	35.44795	-120.61875
Three	San Luis Obispo	5/6/2011	266	0.1	CUESTA GRADE NB(BASE) SLO	Vehicle	35.3488	-120.630633
Three	San Luis Obispo	6/20/2011	305	2	HWY 46E  / RIVER GROVE DR	Equipment Use	35.658917	-120.49965
Three	San Luis Obispo	6/20/2011	306	1	ALMOND	Undetermined	35.544667	-120.621633
Three	San Luis Obispo	6/7/2011	291	1	SUTTER AVE / OCONNOR WAY	Undetermined	35.3203	-120.738733
Three	San Luis Obispo	6/13/2011	300	0.01	CRESTON	Debris Burning	35.588583	-120.639683
Three	San Luis Obispo	4/28/2011	257	0.1	EMS3CDF/	Playing With Fire	35.1749	-120.7553
Three	San Luis Obispo	6/2/2011	287	0.1	PIER	Undetermined	35.640217	-121.1983
Three	San Luis Obispo	6/24/2011	316	387	HIGHWAY	Equipment Use	35.589717	-120.4225
Three	San Luis Obispo	4/23/2011	248	0.01	EL MORRO AVE  LOS_OSOS	Undetermined	35.326183	-120.818633
Three	San Luis Obispo	4/16/2011	241	0.1	SCHOOL BUS	Vehicle	35.384733	-120.62895
Three	San Luis Obispo	5/2/2011	264	187	BITTERWATER	Undetermined	35.57165	-120.125083
Three	San Luis Obispo	6/26/2011	317	0.25	PICO	Undetermined	35.6183	-121.150317
Three	San Luis Obispo	6/24/2011	314	41	MARCOS	Equipment Use	35.722	-120.697667
Three	San Luis Obispo	6/6/2011	289	0.3	LADY	Equipment Use	35.4724	-120.501717
Three	San Luis Obispo	5/10/2011	271	4	BEAR	Undetermined	35.42485	-120.781183
Three	San Luis Obispo	5/15/2011	274	0.1	SCENIC WAY  LOS_OSOS	Undetermined	35.329417	-120.821467
Three	San Luis Obispo	6/27/2011	319	0.1	PARKHILL RD  SLO_CO	Equipment Use	35.386433	-120.4719
Three	San Luis Obispo	6/24/2011	312	0.1	SILVERADO	Playing With Fire	35.628933	-120.54355
Three	San Luis Obispo	5/13/2011	273	0.1	LONE	Playing With Fire	35.626533	-120.540217
Three	San Luis Obispo	6/12/2011	295	0.1	DAVENPORT	Playing With Fire	35.321133	-120.003667
Three	San Luis Obispo	6/20/2011	307	0.1	PINE	Playing With Fire	35.417833	-120.604317
Three	San Luis Obispo	6/13/2011	298	1	CREEK	Undetermined	35.59975	-121.122233
Three	San Luis Obispo	4/13/2011	237	0.1	DEER CANYON RD / DANE CRE	Undetermined	35.165517	-120.568
Three	San Luis Obispo	4/18/2011	243	0.1	LOS OSOS VALLEY RD / CLAR	Undetermined	35.303367	-120.800717
Three	San Luis Obispo	5/10/2011	270	0.1	ORCUTT RD  SLO_CO	Undetermined	35.2586	-120.63285
Three	San Luis Obispo	6/12/2011	296	1	CHIMNEY ROCK RD / CYPRESS	Undetermined	35.657733	-120.922483
Three	San Luis Obispo	5/25/2011	279	0.1	VIVA WAY / EUCALYPTUS RD	Undetermined	35.021933	-120.5388
Three	San Luis Obispo	6/7/2011	290	0.1	S HWY 101  / STOCKDALE RD	Undetermined	35.6672	-120.696217
Three	San Luis Obispo	4/27/2011	255	0.1	PICO AVE  SLO_CO	Playing With Fire	35.616467	-121.145483
Three	San Luis Obispo	5/25/2011	278	0.01	HIGUERA	Equipment Use	35.224117	-120.69135
Three	San Luis Obispo	4/8/2011	233	0.1	SHANDON	Vehicle	35.675633	-120.34705
Three	San Luis Obispo	6/13/2011	297	1	GRADE	Undetermined	35.317083	-120.621017
Three	San Luis Obispo	5/9/2011	269	17.5	CREEK	Undetermined	35.5975	-120.337783
Three	San Luis Obispo	6/23/2011	310	0.05	HWY 166  / ALAMO CREEK RD	Debris Burning	35.021333	-120.275667
Three	San Luis Obispo	4/29/2011	258	1	VAQUERO DR / EL POMAR DR	Equipment Use	35.5587	-120.68855
Three	San Luis Obispo	4/17/2011	242	1	LONG HILL PL  SLO_CO	Debris Burning	35.606433	-120.577833
Three	San Luis Obispo	4/17/2011	68	0.1		Undetermined	35.6048	-120.576917
Three	San Luis Obispo	5/26/2011	281	1	BRANCH	Undetermined	35.3029	-120.020083
Three	San Luis Obispo	11/4/2011	461	0.1	SOUTH BAY BLVD / LOS OLIV	Vehicle	35.312517	-120.8237
Three	San Luis Obispo	10/11/2011	449	0.1	RALCOA WAY  SLO_CO	Smoking	35.04725	-120.581267
Three	San Luis Obispo	12/26/2011	61	25		Debris Burning	35.16	-120.39
Three	San Luis Obispo	10/13/2011	451	1	BEAR	Equipment Use	35.145	-120.568633
Three	San Luis Obispo	12/1/2011	475	0.1	MORRO RD  SLO_CO	Undetermined	35.461367	-120.73865
Three	San Luis Obispo	10/24/2011	455	0.1	N MESA RD  SLO_CO	Undetermined	35.027733	-120.5266
Three	San Luis Obispo	12/29/2011	508	0.1	VIBORG RD  SLO_CO	Playing With Fire	35.69555	-120.701033
Three	San Luis Obispo	10/28/2011	457	0.1	PEACHY CANYON RD / NARNIA	Debris Burning	35.625583	-120.77185
Three	San Luis Obispo	12/8/2011	486	0.01	PRINTZ RD / RED ROCK RD	Equipment Use	35.144933	-120.583767
Three	San Luis Obispo	10/6/2011	448	0.1	MEADOWLARK	Vehicle	35.722967	-120.8797
Three	San Luis Obispo	10/3/2011	443	1	DOVER	Undetermined	35.537033	-120.839017
Three	San Luis Obispo	10/3/2011	447	0.1	CHORRO CREEK RD  SLO_CO	Playing With Fire	35.359	-120.81215
Three	San Luis Obispo	12/6/2011	484	1	OAK HILL RD  SLO_CO	Equipment Use	35.1505	-120.5595
Three	San Luis Obispo	12/18/2011	494	0.1	DEER CANYON RD  SLO_CO	Undetermined	35.165133	-120.567483
Three	San Luis Obispo	11/6/2011	462	0.1	E ORMONDE RD  SLO_CO	Vehicle	35.15995	-120.587983
Three	San Luis Obispo	11/11/2011	466	1	NAVAJO	Equipment Use	35.371067	-120.202833
Three	San Luis Obispo	11/11/2011	465	0.1	Citizen Assistance/	Arson	35.539767	-120.597583
Three	San Luis Obispo	10/3/2011	445	0.1	HWY 46W AT THE SUMMIT SLO	Equipment Use	35.5372	-120.8238
Three	San Luis Obispo	10/18/2011	453	0.1	LOS OSOS VALLEY RD  LOS_O	Undetermined	35.308633	-120.82205
Three	San Luis Obispo	12/11/2011	489	0.1	CALLE	Playing With Fire	35.036333	-120.526883
Three	San Luis Obispo	12/22/2011	501	0.1	CALF	Playing With Fire	35.460633	-120.454083
Three	San Luis Obispo	12/12/2011	491	0.1	S HWY 101  /E EL CAMPO RD	Vehicle	35.075983	-120.520867
Three	San Luis Obispo	12/1/2011	477	0.5	CAMBRIA	Undetermined	35.576017	-121.11215
Three	San Luis Obispo	11/2/2011	459	12.8	SODA 2	Equipment Use	35.351483	-120.0052
Three	San Luis Obispo	12/6/2011	482	0.1	EL PHARO DR  SLO_CO	Equipment Use	35.5777	-120.548267
Three	San Luis Obispo	12/23/2011	503	0.1	SEVADA LN  SLO_CO	Undetermined	35.094133	-120.572817
Three	San Luis Obispo	12/30/2011	510	0.1	S HWY 1  / TORO CREEK RD	Undetermined	35.4151	-120.87425
Three	San Luis Obispo	12/6/2011	483	0.1		Undetermined	35.418817	-120.794167
